company,cluster
onxMaps,0
Mirror Contracts,0
FullContact,0
Civilized Coffee,0
Checkpoint Surgical,3
AMOpportunities,0
Care/of,0
Banter Systems,1
Involver,0
Uncharted Play,0
Crystallize,1
Rothy's,0
GenEdit,3
Orbis Technologies,1
Farm Hill,0
Argyle Data,1
Radianse,1
Gainspeed,1
MongoDB,0
Bandura,1
Bay Microsystems,1
CircleBack,0
RockeTalk,0
Catch.com,0
DrChrono,3
expressor software,1
LE TOTE,0
Gold Systems,1
ARPU,0
AppNeta,1
Power-One,1
MiCardia Corporation,3
Airtime,0
Ambric,0
Instart,1
Mersana Therapeutics,3
Midwestern Bioag,0
PLmarket,1
Avinew,2
Tang Wind Energy,0
Finova Financial,1
Performix Technologies,1
GEOCOMtms,1
Sideris Pharmaceuticals,3
Green Shoots Distribution,0
HomeAdvisor,0
OpenDNS,1
Lolly Wolly Doodle,0
Packet Island,1
LoopPay,0
"Hero Network, Inc.",0
BUYandHOLD,0
Chorus.ai,0
BridgePort Networks,1
Ivycorp,1
Dollar Shave Club,0
Heartbeat,0
Sonics,1
Incentive Systems,1
Flatiron School,0
Heyzap,0
Paragon Genomics,3
Red Canary,1
NationBuilder,0
Firepoint Solutions,1
Adallom,1
FamilyLink,0
NoRedInk,0
Decisio Health,0
Perlegen Sciences,3
Espresso Logic,1
MotoRefi,0
CallVision.com,1
Triangulate,0
Hopscotch,0
Veniam,1
VTS,1
Postmaster,0
Jelly HQ,0
Lightning Gaming,0
Buzz Solutions,1
Webridge,1
Meural,0
Source3,0
Lantern Communications,1
Chubbies Shorts,0
Rethink Autism,1
Dachis Group,1
Morphlabs,1
Netsertive,1
Mangrove Systems,1
"Experience, Inc.",0
Magma Design Automation,1
Citizen,0
Woebot Labs,0
FanGo Software Systems,1
Bitfone Corporation,1
buyproduce.com,0
BootstrapWorks,0
nuvoTV,0
Prodigy,0
Behavio,0
MobileSpan,0
CastTV,0
Iris Nova,0
Crimson Hexagon,0
Drop Water,0
monoDrive,0
Tsola,0
Spin,0
Roost,0
Real Labs,0
Clarity Money,0
Parental Health,3
Curate.me,0
Ask Lorem,0
PBC Tech,0
Tablelist Inc,0
Parastructure,0
Superpedestrian,0
Premier Healthcare Exchange,1
Petasense,1
Rova,1
Sphere,0
Ascent,1
Boostable,0
Binpress,1
Aura,1
Stion,0
Mom Trusted,0
Texert,1
Celerica,1
Com2uS Corp.,0
Brandless,0
LLamasoft,1
iPipeline,1
Xirrus,1
Genicon,3
Igor,0
Stylisted,0
Field Squared,1
PushSpring,0
ThingLink,0
AKA,0
Estorian,1
Spineology,0
Athenahealth,1
BrightSource Energy,0
Tillster,1
Synata,1
Sirocco Systems,1
Cirrascale,1
Salon Media Group,0
BookKeeping Express,1
Seventh Sense Biosystems,3
Sevence,0
Maker Studios,0
Farecast,0
TRIA Beauty,0
MESoft,1
LearnStreet,0
AwesomeBox,0
PromoteIQ,0
Bluenose Analytics,0
Localize,0
StrataCloud,1
3Sourcing,0
Ziptask,1
Simplexity,0
Nowait,0
Envoy,0
Ocean's Halo,0
ProtonMedia,0
HarvardNet,1
Campsix,2
Earny,0
Upload,0
Topio,1
YugaByte,0
Safeharbor Knowledge Solutions,1
Vormetric,1
Crunchsters,0
b spot,0
PlumChoice,1
QD Vision,0
Savantis Systems,1
AirHelp,0
Brooklyn Brands,0
Alien Technology,1
Driveway,0
Double Robotics,0
FlashParking,1
Strive,0
Nubundle,0
Synchrony,0
Ontuitive,1
Coherus Biosciences,3
Datagres Technologies,1
Wildflower Health,3
TangoTab,0
The Institute for Corporate Productivity,0
"Waygum, Inc.",0
Interana,1
ecologic brands,0
Fight My Monster,0
Quellan,1
Madorra,3
Zebrium,0
FLS Energy,0
mindSHIFT Technologies,1
uPlayMe,0
Esperion Therapeutics,3
Descript,0
StackSafe,1
Bitmovin,1
Bear Squeeze,0
Upside,0
Everypost,0
g2One,1
smartbargains.com,0
Chatalog,0
WhipTail,1
NeuroVision Imaging,3
Odyssey Logistics & Technology,1
Xignite,1
Cartera Commerce,0
Chatfish,2
Edmit,0
"SpyCloud, Inc.",0
Daivergent,0
TxVia,1
Aris Radiology,3
XVionics,1
Variation Biotechnologies,2
LifeSignals,1
Fortify Software,1
Salesnet,1
Concordia Coffee Systems,0
"Pro Hydration Therapy, Inc.",2
MailFrontier,1
Workato,0
KPI Fire,0
Wefunder,1
MicroMed Technology,0
EMME,3
Merchantry,0
Tictail,0
inMotionNow,0
Elliot,0
Stratos,0
Remark Solutions,2
PlumRiver Technology,1
Opya,3
Channel Medsystems,3
Toonimo,0
Reflektion,0
ENDFORCE Inc.,1
Echo Global Logistics,1
Tilt,0
Rinera Networks,0
Apollo.io,0
EntoBio,0
Clarity Software Solutions,1
Cygent,1
Geocast Network Systems,1
EdgeCast Networks,0
TFF,3
Twitter,0
People Data Labs,0
Think Through Learning,0
RadioPublic,0
"Phenix Real Time Solutions, Inc.",1
Adify,1
Reverse Medical,3
Atterx Biotherapeutics,3
Suros Surgical Systems,3
Avera Pharmaceutical,3
Kamcord,0
Zebra,0
Layer1,0
"LightCross, Inc.",0
Blaze Bioscience,3
Ambassador,1
"OnePIN, Inc.",0
ZBiotics,0
G2 Crowd,1
Mspect,1
Blowtorch,0
Blavity,0
AYAH,0
NGM Biopharmaceuticals,3
Approva,1
Lumavate,0
OncoMed Pharmaceuticals,3
Pinnacle Medical Solutions,3
Altitude Digital,0
RayV,0
Thirty Labs,0
Blackboard,1
Business Talent Group,1
Massively Fun,0
OncoPep,3
Kirkland North,0
QurAlis,3
eConvergent,1
AcuFocus,3
FinePoint Technologies,1
Marketman,0
Kindling,1
Datto,1
New Knowledge,0
Visla Labs,2
PCH International,0
BlogHer,0
FirstRain,1
Everdream,1
Levo,0
Spirian Technologies,2
Nvoicepay,1
Pinch Media,0
PetroDE,0
TakeLessons,0
PandaWhale,0
CardiOx,0
Happy Cloud,0
ibooks.com,2
Fluid Financial,0
JAM Technologies,0
Foxeye Robotics,0
Accion Systems,0
Sword Diagnostics,3
NeuSpera Medical,3
Scrollmotion,0
3Com,0
Austin Logistics,1
Guru,0
Draths Corporation,0
Streamlabs,0
OptionsCity Software,1
WeddingWire,0
Solid Carbon Products,2
PetSmart,0
Pintail Technologies,1
Trueface,0
"Zona, Inc.",0
GMI Ratings,0
Codefast,1
KnowNow,1
Performable,1
LogicHub,1
SFJ Pharmaceuticals,3
Snocap,0
Evergage,0
Genoptix,0
College Pulse,2
Rocketrip,0
Leap,0
Pixlee,0
Quickly,0
FlyCleaners,0
Koniku,0
Electric (Electric AI),0
HoneyBook,0
Brightree,1
ElasticBox,0
Emmerge,0
iSqFt,1
TurboTenant,0
OpenChime,0
IXI Mobile,1
Persado,0
Deltanoid Pharmaceuticals,3
Strevus,1
Horse Network,0
HackerRank,0
AppBuddy,0
Milyoni,0
VIOlife,0
Pano Logic,0
AHP Billing Services,1
CloudTags,0
TruClinic,3
Handango,0
SmartAnalyst,0
HG Insights,0
Powervation,1
TwentyPine,0
Digg,0
Pickwick & Weller,0
Familybuilder,0
Verimatrix,1
Inteq,0
iPass,0
Immune Control,3
Forter,0
Embroker,0
Rumble,0
Trinity Convergence,1
Clarus Care,3
Flying Fish Creative Services,2
Abstract,0
SoFi,1
Attivio,1
Deal Decor,0
TapRoot Systems,1
Cloud Technology Partners,1
SetSail,0
Nextdoor,0
Freshworks,1
"InfoGPS Networks, LLC",1
"Meograph, Inc",0
SilkRoad Technology,1
Zive,0
InSync Software,2
Symphony Communication Services,1
Bradford Networks,1
Innovative Supply Solutions,0
Tapioca Mobile,0
Zipline Medical,3
Pictarine,0
Veridiem Inc,1
Unikrn,0
Meta View,0
Harbor MedTech,3
Bowtie,0
Indalo Therapeutics,3
UsTrendy,0
1000 Markets,0
Hiku,0
E Prime Rentals,0
RunSafe Security,1
Mobileum,1
KAI Pharmaceuticals,3
Wuu,0
EdPuzzle,0
Adchemy,0
Valued,0
"Hit Labs, Inc.",0
Roadster,0
Acai Solutions,1
Zebra Imaging,0
Brightcove,1
Lifefactory,0
TripleLift,0
SalvageSale,1
SevenFifty,0
IsoStem,3
humanpredictions,0
Observer Analytics,0
MedSave USA,1
Picture Protection Services,0
Bevi,0
Work For Pie,0
OmniPV,1
Errand Solutions,1
Finsphere,0
Four51,1
Ablative Solutions,3
Vector Launch,0
Tow-Knight,0
Mobius Therapeutics,3
Fangtek,0
MyPrimeTime Inc.,0
Aegis Semiconductor,1
FRX Polymers,0
Kovio,0
Soundstripe,0
Kashless,0
Impresse,1
Intelligent InSites,1
Onaro,1
FUEL CYCLE,1
Loggly,1
Acclaim Games,0
Zest Tea,0
Acumatica,1
Aisle411,1
HUM Nutrition,0
Tioma Therapeutics,3
Qwil,1
Gather,0
OneMob,0
AwesomenessTV,0
True&Co,0
Flywheel Software,0
Wiselike,0
Thinkful,1
vcopious Software,1
Epocrates,3
Anadigm,0
Anokiwave,1
Xenoport,3
Cytimmune Sciences,3
Course Hero,0
Eko,3
Concentric Visions,0
Rainfinity,1
Kumu Wellness,0
Tesloop,0
CompanionLabs,0
Alteryx,1
Qulab,2
Envoy - helloenvoy.com,0
Wade & Wendy,0
REBBL,0
Betable,0
Ezboard,0
UnaliWear,0
Mine,0
Virgance,0
Discoverly,0
Industrial Toys,0
Stateless,1
Zivity,0
Seno Medical Instruments,3
Xporta,0
QSecure,0
THE MELT,0
Studio,0
StemBioSys,3
"Health Language,Inc.",1
Vast,0
Kima Labs,0
Grove,0
Nanomix,3
Roam International,0
PegEx,1
KiwiCo,0
Ethos Lending,0
SnipSnap,0
Nvigen,3
TreeRing,0
Plugged,0
Nexaweb Inc.,1
Super Evil Mega Corp,0
Pillar Technologies,0
Anchorage,0
Home Bay Technologies,0
Aardvark,0
Sterblue,0
Max Endoscopy,3
Grouper Networks Inc,0
AirMap,0
Cash4Gold,0
Workast,0
Memphis Meats,0
First Performance Global,1
Framerate,0
SOCi,0
Whistle,0
Sentillion,1
Arbor,0
Strayboots,0
Celequest Corp,1
LMIC,2
Jumpcam,0
"Precision I/O, Inc.",1
Petal,0
Pulse.io,0
Martini Media,0
TVplus,0
MoreCom,1
Mackinnon Marine Technologies Inc.,0
Red Rock Biofuels,0
Citrus Lane,0
Yieldmo,0
Softscope Medical Technologies,3
Mobicious,0
Bento for Business,1
Cape Analytics,0
eHarmony,0
Tovala,0
Ayasdi,1
World Wide Packets,1
Cribspot,0
Sonendo,3
Shoof Technologies,1
AppInsight,1
"Borrowed & Blue, Inc.",0
Skuchain,1
iviva medical,2
StopTheHacker,0
Ouster,0
Helomics,3
GetOne Rewards,0
C3,1
Persona,0
EarnUp,0
Earthsense,2
Nav,1
RealTimeImage,1
Accumedia,2
Slice,0
Shotfarm,0
Naritiv,0
FinMkt,1
NovaMin Technology,1
Rentlytics,0
NetByTel,1
Stronghold,0
NetClarity,0
Seeking Alpha,0
Criquet Shirts,0
Mars Reel,0
Seriosity,1
Joya Communications,0
Awl & Sundry,0
Diamond Kinetics,0
Jacket Micro Devices,1
OpenMarkets,1
DiskSites,1
"Vital Labs, Inc.",3
Spl.yt Core Foundation,2
SafetyWeb,0
Mirabilis Medica,3
Nurix,3
Spinway,0
MyBuys,0
"Folio Financial, Inc.",1
SquareTrade,0
Anjuna,1
Kurbo by WW,0
Funny Or Die,0
New Leaf Paper,0
Trōv,1
Thinkster Math,0
NetZero,1
myNetsales,2
NiftyThrifty,0
Eidos Therapeutics,3
Mocavo,0
Stitcher,0
Accelerator Corp.,0
Zealot Networks,0
WaveMaker,0
mNectar,0
RushTix,0
Homes.com,0
HealthMEDX,3
Epoch,0
CorpU,0
Merrimack Pharmaceuticals,3
Bandspeed,1
Gaikai,0
Flickme,0
SocialSign.in,1
Content Raven,0
Optherion,3
Fruition Partners,1
Emphasys Medical,3
Stromedix,3
MyFitnessPal,0
Dirty Water,2
Greenling,0
ChemConnect,1
Looklist,0
Brilliant Telecommunications,1
CREXi,0
AVVAY,0
CCC Network Systems,1
Transera Communications,1
Lasso Logic,1
Nomad Financial,1
PortalPlayer,0
Truveris,0
Quintic,0
HotSpot Therapeutics,3
Tanium,1
Hightail,0
Seismic Games,0
Framebridge,0
ByteLight,0
Aggrigator,0
Bloodhound Software,1
Sparkplug,1
Wyng,0
Entegrity Solutions,1
NET Power,0
N Toggle,0
Fastclick,1
Vibe Solutions Group,0
WorkSpan,1
RevUp Software,1
Partnered,1
Chaparral Network Storage,1
Zoes Kitchen,0
Biba,0
Identified,0
Intermolecular,1
Experiment,0
Humm.ly,0
ActiveStrategy,1
ezgov.com,2
ScribeLink,3
ASAP,0
Boom Fantasy,0
Atlantis Computing,1
DailyStrength,0
When I Work,0
InterSAN,1
Mondo Media,0
Scentbird,0
ILink Global,1
strongDM,2
RigNet,1
Songlily,0
Tidal Software,1
FanBread,0
Virta,3
Sudu,0
Messari,0
Tabblo,0
Upgrade,0
Viirt,0
Comet Solutions,1
Lightmatter,0
Bonafide,0
Idencia,0
Viagogo,0
Staffjoy,0
Whynatte Enterprises,0
Smitten Ice Cream,2
Mocana,1
Cardiac Dimensions,3
Hi Fidelity Genetics,0
CellSight Technologies,3
VeriTran,0
Streaming21,2
Parallocity,1
Carbylan Therapeutics,3
Trace,0
Dewpoint Therapeutics,3
Wyze Labs,0
Jamf,1
EXPO,0
Bioscan,3
Sibly,0
TC3 Health,1
Tomfoolery,0
Opsmatic,0
Cardiodynamics International,3
Bardy Diagnostics,0
Hatch Loyalty,0
Magnolia Medical Technologies,3
Meter Solutions,1
Intrinsity,0
BaseVenture,1
RightWorks,0
Enforcer eCoaching,3
MogoTix,0
Gentis,3
"HealthExpense, Inc.",1
Tempronics,0
ILIA Beauty,0
Seeloz Inc.,0
Emdigo Inc.,0
Stella & Dot,0
StoredIQ,1
Concuity,1
INTELITY,1
OncoSynergy,3
CareCloud,1
Homecare.com,0
Quaddra Software,0
Shockwave Medical,3
Encentuate,1
Tablus,1
Bhang,0
SpydrSafe Mobile Security,1
Redbeacon (Pro Referral),1
MORE Health,3
Azaleos,1
PlateJoy,0
Simppler,0
ANDevices,0
ScoreBeyond,0
CardioNXT,0
BiddingForGood,0
Cyteir Therapeutics,3
Jebbit,0
Prism Pharmaceuticals,3
Ishoni Networks,1
Profitect,0
ShopLogic,0
Health Plan One,0
Walk Score,0
Dedrone,1
Wheels Up,0
Hungry Marketplace,0
Instill,1
Arcion Therapeutics,3
Kingsmen Software,2
Jazva,1
OneDrop,0
Oyster,0
Dr. Drew,0
Bambeco,0
Moat,0
CurtCo Media Group,2
PatientPop,0
Sionex,3
Imbellus,0
Overview,0
Cybera,1
Finite Carbon,2
PneumRx,3
Popwallet,0
Datameer,1
Nolio,1
Shoppo,2
Phi Optics,3
Vivo Fitness,0
TalentSpring,0
Starbelly.com,0
EcoSense Lighting,0
REVA Medical,3
Pinn,2
NimbleRx,0
Gamook,0
Synchronicity,1
EC Cubed,1
Peanut Labs,0
FanIQ,0
TellWise,0
TokBox,0
Panther Labs,2
InLeague,1
HUE.AI,0
Ifeelgoods,0
Expensify,1
Pamlico Biopharma,3
Adaptly,0
ExplORer Surgical,0
PerimeterX,1
trueEX,0
FitBionic,0
Provivi,3
GlimpzIt,0
Complex,0
Nissi Media,1
Heretik,2
VuCast Media,1
Kapow,0
Redfin,0
Virtual Instruments,1
Rescue Forensics,0
Dyndrite,1
Everlater,0
Kosmix,0
TinyRx,0
Genesis Teleserv,2
Curacity,0
Placester,0
Confiant,0
MachineMetrics,1
"Go Factory, Inc.",1
Wild Friends Foods,0
Aspiration,0
Trusted Key,1
Clarizen,1
DRX,1
Options Away,0
Replay Technologies,0
Take Command Health,0
BigID,1
Jacobi,0
Augmentix,1
Local Motion,0
AlignAlytics,1
Minds,0
At The Pool,0
iContact,0
Exit41,1
Rainway,0
Lively HSA,0
BioNanovations,0
PrimeWire,1
DataSift,0
ProDay,0
Clearstep,0
Logical Therapeutics,3
Sirion Therapeutics,3
Intradiem,0
PLEG,2
Polymorph,0
Tealium,1
CafeMom,0
Max-Viz,0
Nebulab,0
Cord Blood Registry,3
boomtrain,0
Follica,3
Laurel & Wolf,0
BentoBox,0
OnCorps,0
EyeLevel.ai,0
Riley,0
Zero Chroma LLC,0
"Catch&Release, Inc.",0
ecoATM,0
iPace,0
Lockr,0
Acenna Data,2
Quiq,1
Capio,0
Accera,3
ID Experts,1
Open Air Publishing,0
Copper Mountain Networks,1
NuORDER,0
eASIC,1
Teach.com,0
Bodhi,0
Evolution News,0
Admeld,0
Donde Search,0
Ring,0
Sense,0
Insitro,3
Resonant Commerce,0
Adore Me,0
Rhumbix,0
Greendimes,0
uBeam,0
Anametrix,1
Menlo Security,1
Global Safety Management,1
oneforty,0
Zaarly,0
Interface21,1
Pypestream,0
Lola.com,0
Perio Sciences,3
Minerva Surgical,3
Petra Pharma Corporation,3
Lifesize,1
Bloomfire,0
Gigi Hill,0
Suppliermarket.com,0
Nano Network Engines,1
Media Armor,0
WONDER,0
NovoPedics,3
AppsCo Software,1
Satellogic,1
Closerlook,1
WorldStreet,2
Fair,0
Socedo,0
Shopflick,0
OpenDrives,1
Gamma Medica-Ideas,3
"Valimail, Inc.",0
Ketera,1
Pipefy,1
Artimi,0
Tissue Regeneration Systems,3
STORD,1
Fieldwire,0
Totsy,0
Coopkanics,0
FieldSolutions,1
Lawrence Livermore National Laboratory,0
"Encryptanet, Inc.",0
StackIQ,1
Scion Photonics,0
The Flex Company,0
Omthera Pharmaceuticals,3
"Social Studies, Inc.",0
Ambit Analytics,0
Foldax,3
Wanova,1
Marval Pharma,3
Pond5,0
Coinbase,0
Gaatu,1
Invoke Solutions,1
Drexel Metals,0
Molecular Assemblies,0
Scale8,1
Ineto,1
Waterline Data,1
Doppler Labs,0
Knotel,0
Chronicled,1
Energy Automation System,1
TrueAdvantage,1
NuScriptRx,3
DataStax,0
Aisle50,0
Turnkey Lender,0
PureWave Networks,1
Lightning Labs,0
Valor Connect,0
BuildLinks,1
ROX Medical,3
Medikly,0
ConsumerReview,0
Point One Navigation,0
quip,0
YogiPlay,0
CodeCombat,0
Potenza Therapeutics,3
Yozio,0
Achates Power,0
Viridity Energy,0
ITC Financial Services,2
BioProcessors,0
Globus Medical,3
Turin Networks,1
AgentArts,0
NextBio,1
"RightHook, Inc.",0
Blast Motion,0
Atavium,1
CasaHop,0
The Nest Collective,0
LabNow,3
GlobalView Software,1
iDentalSoft,1
Skurt,0
Prysm,0
Pairity,1
Joyus,0
Plaid,1
Parsec Labs,0
Sosh,0
MarginEdge,0
Siperian,1
TalkTo,0
6fusion,1
frame.ai,0
GLAMSQUAD,0
SeriesX,0
Reality Digital,0
Kindbody,3
CarbonFlow,0
PowerReviews,0
Aventail,0
Emotive Communications,1
Squelch,0
Spotsetter,0
Translarity,0
Carrizo Oil and Gas,0
StreamBase Systems,1
Karamba Security,1
Goby,0
Astoria Software,1
ZEFR,0
Laserlike,0
Bark Technologies,0
Eprise,2
Maverix Biomics,1
Wonolo,0
Topbox,0
Lucina Health,3
Bobo’s Oat Bars,0
Oriel Therapeutics,3
Tonal,0
SolarBridge Technologies,0
Preempt Security,1
Fastparts,1
Admittance Technologies,3
New Signature,1
Oxford Semiconductor,1
Suiteness,0
Houston Medical Robotics,3
Health Hero,0
Infutor Consumer Identity Management Solutions,1
Verecho,1
Reddo Mobility,1
Tabula,0
Benzinga,0
Particle Code,0
GoChime,0
Ness Computing,0
Dirig Software,1
Incuity Software,1
Baeble Music,0
DipJar,0
Validea,0
v2 Ventures (fka Adknowledge),0
BacklotCars,0
Paradromics,0
ScoreBig,0
Akamai Technologies,1
enVista,1
Purch,0
Jetpack,0
Investor Broadcast Network,2
Binti,0
Numira Biosciences,3
Logical Apps,1
Serica Technologies,3
LocalStack,0
Tagnos,1
Framehawk,1
Jellyvision,0
User1st,0
Sipree,2
OpenPeak,1
Business.com,1
Soundsupply,0
Gotuit,0
Storyblaster,0
CrowdStrike,1
Pipeline Micro,0
AtYourBusiness.com,1
Highwinds,1
Bitcasa,1
ZoomInfo,0
PlayFab,1
Hipcamp,0
Mail.com Media Corporation,0
Opzi,1
TrendKite,0
ClickSWITCH,0
Plumtree Software,1
OneSoft,1
Mork Process,2
MasteryConnect,0
Predata,0
NetDecide,1
iStreamPlanet,0
Cameron Health,3
NetBase Solutions,0
RiverSoft,1
Nimbula,1
Level 5 Networks,1
Amplero,1
AvidXchange,1
PerkStreet Financial,0
Imaging Portals,1
Intertech Management Group,1
Oasys Water,0
Xactly,0
Uppercase,0
iCrimeFighter Enterprise,1
Adiana,3
clypd,0
Dragos,1
Survata,0
BrightVolt,0
Zenverge,0
Narrator,0
Drop Messages,0
Domio,0
Stride Travel,0
Sonavex,3
Carepool,0
Bulletin,0
BayPackets,1
EnsoData,0
CloudMedx Inc,3
Nereus Pharmaceuticals,3
Starbucks,0
Watchsend,0
Tala Security,1
Arkis BioSciences,3
ABT Molecular Imaging,3
Cornice,0
Harper Wilde,0
Harborside,2
Panorama Medicine,0
Aria Analytics,3
MindBites,0
DSL.net,1
Kognition,1
Optoro,0
Predixion Software,0
blooom,0
Vintra,0
Nolinio,0
dYdX,0
ClarVista Medical,3
MobileAware,0
Emperative,1
"Conjur, Inc.",1
Union Biometrica,0
Hims,0
Nfocus Neuromedical,3
Hotvoice.com,1
Sotto Wireless,1
Grid Dynamics,0
Ceterus Networks,1
Nanostream Inc.,1
Sylantro,1
Solar Power Partners,0
Lightningcast,1
Goji,0
Retina AI Inc,0
SoCore Energy,0
Archus Orthopedics,3
eWingz,1
DRINKmaple,0
Avochato,1
DynamicOps,1
Lucky Sort,0
BuyFi,1
Wesabe,1
Wander,0
Koia,0
BuddyTV,0
Virsec,0
Optimal,0
Scandy,0
Rheo,0
Emplify,0
Gorgias,0
PolyCera Membranes,2
ChartSpan Medical Technologies,3
Thread,0
Lumense,0
HydraWEB Technologies,1
ThreadExchange.com,2
Gecko Robotics,0
Seeq,1
Tellium,1
Mindie,0
Backupify,2
Centrexion,3
Folio Holdings,2
Nodejitsu,1
Ztar Mobile,1
LYNX Network Group,1
ZapMedia,2
Avidia,3
Budnitz Bicycles,0
Networked Insights,0
gForce,2
GreenBorder,1
ePartners,1
"UBUBU, Inc.",0
Feedzai,0
Highspot,0
CourseHorse,0
N2 Broadband,1
Symbium,0
MindMatters Technologies,1
Seed,1
Cybrary,0
OfferUp,0
Enplug,0
Deako,0
Simbionix,3
Sway,0
Hiwire,1
Alliance of American Football,2
Theranostics Health,3
Paperless Post,0
Home Chef,0
WHI Solution,0
Inspire,0
Evolv,1
Vive Organic,0
Dragonfly Systems,0
Shinesty,0
awe.sm,0
Akumina,0
US Shuttle of Boston,2
The Noun Project,0
Slack,0
Sonoma Orthopedics,3
Swarm Mobile,1
Skip Scooters,0
Compound,0
Tia,0
WGT Media,0
Corona Labs,0
Trulia,0
RiskMatch,1
Insurance Noodle,0
Corio,1
Hyalex Orthopaedics,3
Milk,0
Sirtris Pharmaceuticals,3
Social Project,0
StarMobile,1
The WeTalk Network,0
Transient Plasma Systems (TPS),0
Glympse,1
Anodyne Health,1
Layer3 TV,0
Vested Health,3
Neohapsis,1
Excelero Storage,1
Metacrine,3
Siara Systems,1
Storenvy,0
Fastly,0
Xtify Inc.,0
Wonder Workshop,0
AmberPoint,0
indus.ai,0
Ember Therapeutics,3
Inpensa,1
Luminate Security,1
AssetAvenue,0
2nd Century,2
Evergive,0
Two Bit Circus,0
JadeTrack,1
Dwolla,0
DriveFactor,1
Digineer,0
Science Exchange,1
Surf Air,0
TUNE,0
Carta,0
Enuclia Semiconductor,0
Azuro,0
Devicescape,1
Lotus Scrubs,2
Google,1
Terminal,0
HealthiNation,0
Confide,0
New World Communications,1
Entelos,3
Calabrio,1
MedServe,1
Modify Watches,0
Appconomy,0
Infolibria,1
Aerobo,1
Solvate,0
Sequencia,1
Sequence Design,0
Speakeasy,1
Citadel Defense Company,0
Polimetrix,1
Visual Vocal,0
VetDC,3
Knod,0
ReelGenie,0
Grassroots,1
DoubleNet Pay,0
Capture2,1
SecureMedia,1
Aquantia,0
LightPole,0
Predictive Biosciences,3
Kodiak Data,1
Producteev,0
Innuity,1
RazorGator,0
AuctionDrop,0
BlockCypher,1
Paladin,0
Rhapsody,0
Adku,0
"Luminostics, Inc.",0
New Era of Networks,1
Honest Dollar,0
Coferon,3
WhatsApp,0
BlueLine Grid,1
CubeTree,0
Element Analytics,1
RetailExchange,2
Ruckus,0
FrugalMechanic,0
BoxerJam.com,0
SparkBase,1
Homeis,0
Mahi Networks,1
Antera Therapeutics,0
Betterview,1
Foundersuite,0
Sitka,2
Advanced Practice Strategies,3
Indee Labs,3
Tales2Go,0
Damballa,0
Kelly Klee,0
2nd Address,0
Attensity,1
AutopilotHQ,0
Mission Barns,0
Grability,0
UnitedMasters,0
TeraPore Technologies,0
Metamarkets,0
iCurrent,0
Baremetrics,0
Voyage,0
Thermalin Diabetes,0
Arbor Pharmaceuticals,3
Moseo,0
Signal360 (formerly Sonic Notify),0
Gaming Insiders,0
Verient,1
Otter.ai,0
Delta Plant Technologies,0
Objective Logistics,1
Directr,0
Refocus Group,3
Inform Inc,0
