company,industry_segments
Bolt Labs,Industry segment
Pocket Communications Northeast,Business support services
UiPath,Business support services
Presidio Reinsurance Group,Financial institutions and services
Fision,Business support services
IronNet Cybersecurity,Medical software and information services
Bigfoot Interactive,Business support services
E*OFFERING,Business support services
ShoreTel,Aerospace and defense
PostPath,Business support services
Lamina,Industry segment
BobbyPin,Consumer information services
zecOps,Industry segment
Aurigin Systems,Construction and civil engineering
Energy Solutions International,Household and office goods
Summize,Consumer information services
Nimbic,Utilities
Pluto VR,Media and content
Tiaris,Consumer information services
Bitium,Software
SalesWarp,Business support services
AxleHire,Business support services
InnoPath Software,Medical devices and equipment
Lumetric Lighting,Household and office goods
Gladly,Retailers
Cardea Bio,Semiconductors
Breaktime Studios,Consumer information services
PIA Medical,Business support services
SNUPI Technologies,Household and office goods
SoloMio,Communications and networking
Appcues,Software
Liberty SBF,Construction and civil engineering
Phase Genomics,Aerospace and defense
CloudVelox,Electronics and computer hardware
Greenlight Financial Technology,Financial institutions and services
Waywire,Media and content
OmniCluster Technologies,Electronics and computer hardware
Semmle,Business support services
Insightra Medical,Medical devices and equipment
Compact Particle Acceleration,Medical devices and equipment
Vivity,Industry segment
WhoSay,Media and content
250ok,Business support services
HelloSociety,Business support services
Visual Networks,Communications and networking
Mevion Medical Systems,Construction and civil engineering
Ewireless,Software
"webBASIS, Inc.",Software
RiskSense,Software
globa.ly,Industry segment
Boundary,Business support services
Caterva,Biopharmaceuticals
Color Labs Inc.,Communications and networking
Polychromix,Communications and networking
CareLinx,Consumer information services
Koofers,Business support services
VitAG Corporation,Aerospace and defense
NewVector,Healthcare services
Cerebellum Software,Industry segment
back4app,Communications and networking
"Lastwall Networks, Inc.",Aerospace and defense
MUBI,Consumer information services
OpenInvest,Construction and civil engineering
Aggregate Knowledge,Media and content
Dock Technologies,Healthcare services
StratiFi,Aerospace and defense
Provi,Software
LogDNA,Business support services
iSpot.tv,Business support services
Softgate Systems,Communications and networking
StumbleUpon,Consumer information services
ITango,Industry segment
Aveksa,Healthcare services
"PLEXUSS, INC.",Communications and networking
Mobius Microsystems,Medical devices and equipment
Joy,Medical software and information services
Adiaon,Biopharmaceuticals
GridIron Systems,Communications and networking
Neomend,Biopharmaceuticals
ideeli,Retailers
Rocket Raise,Healthcare services
Greycork,Household and office goods
NexTone Communications,Communications and networking
Apixio,Medical software and information services
CircleLink Health,Medical software and information services
Callvine,Software
Avisare,Business support services
Posit Science,Personal goods
iSalvage.com,Personal goods
Stitch Labs,Personal goods
Ygnition Networks,Business support services
Elemental Technologies,Media and content
Gigaom,Media and content
Caligoo,Industry segment
Evidation Health,Medical software and information services
Pilotworks,Agriculture and forestry
Vetted PetCare,Aerospace and defense
Mimir,Aerospace and defense
Convoy,Communications and networking
SkyVu AR,Consumer information services
Glyde,Aerospace and defense
Emboline,Medical devices and equipment
Kaggle,Electronics and computer hardware
The Beans,Industry segment
Sarvint Technologies,Aerospace and defense
Empower,Communications and networking
AIS,Industry segment
Bariatric Partners,Industry segment
Zumper,Industry segment
Careport Health,Healthcare services
Iterable,Consumer information services
CellScape,Medical devices and equipment
Applicast,Communications and networking
T-RAM Semiconductor,Semiconductors
VeriSilicon Holdings,Semiconductors
Promptu Systems,Communications and networking
Hippo Insurance,Financial institutions and services
Tuition.io,Business support services
Fresher Information,Biopharmaceuticals
Motive Drilling Technologies,Construction and civil engineering
Schweiger Dermatology,Healthcare services
Xros,Electronics and computer hardware
RedCelsius,Business support services
nanoRETE,Agriculture and forestry
Fixed,Communications and networking
UpSnap,Software
Sequel Pharmaceuticals,Biopharmaceuticals
Acutus Medical,Medical devices and equipment
Panorama Education,Communications and networking
Scintera Networks,Business support services
VRChat,Consumer information services
PANTA Systems,Communications and networking
BioNova,Materials and chemicals
Big Fish,Consumer information services
Critical Path Inc.,Consumer information services
Whole Life Pet Products,Industry segment
Catacel,Machinery and industrial goods
Petcube,Business support services
ForUsAll,Aerospace and defense
Twitch,Media and content
Codiak Biosciences,Aerospace and defense
CrossCheck Compliance,Financial institutions and services
FLEXE,Business support services
PivotLink,Business support services
Cantaloupe Systems,Software
Planetout Partners,Media and content
Tropo,Software
Innovasic Semiconductor,Semiconductors
Frengo,Consumer information services
Morphic Therapeutic,Renewable energy
Butterfly Health,Healthcare services
Kosas,Industry segment
Musical.ly,Consumer information services
StarGen,Communications and networking
TuneUp,Semiconductors
Ursa Space Systems,Electronics and computer hardware
Re-Nuble,Agriculture and forestry
EssentialMarkets Inc,Aerospace and defense
Laoxiangji,Industry segment
Aptinyx,Biopharmaceuticals
"Velocify, Inc.",Wholesale trade and shipping
Spotio,Software
WebGen Systems,Machinery and industrial goods
ScriptPad,Materials and chemicals
Home-Link Services,Household and office goods
Physera,Medical software and information services
Casenet,Medical software and information services
Commonwealth Labs,Industry segment
Harmless Harvest,Healthcare services
Infinata,Industry segment
afterBOT,Personal goods
Compact Imaging,Communications and networking
CodeSignal,Business support services
MS2,Business support services
ProcessBolt,Business support services
Roc2Loc,Communications and networking
Kneron,Communications and networking
EPIX Therapeutics,Medical devices and equipment
Tractor Zoom,Industry segment
A la Mobile,Consumer information services
Sysdig,Wholesale trade and shipping
4me,Utilities
HexaTech,Electronics and computer hardware
American Alloy,Agriculture and forestry
Compose,Business support services
Zscaler,Software
CodeRyte,Medical software and information services
LicenseStream,Consumer information services
Parsely,Consumer information services
WegoWise,Electronics and computer hardware
PublicStuff,Aerospace and defense
Lewis and Clark Pharmaceuticals,Biopharmaceuticals
Digital Broadband Communications,Semiconductors
Omnidian,Renewable energy
Croptix,Agriculture and forestry
codeSpark,Media and content
Alteer,Medical software and information services
HYPR,Business support services
Alopa Networks,Software
Adama Materials,Materials and chemicals
EVRYTHNG,Software
Serenex,Biopharmaceuticals
Engagio,Business support services
Zencoder,Software
Cervilenz,Medical software and information services
HipSwap,Consumer information services
AnyRoad,Business support services
Clariture,Consumer information services
OrderAhead,Communications and networking
MyCFO,Software
Stowaway Cosmetics,Industry segment
SkillSlate,Business support services
Rescue Therapeutics,Biopharmaceuticals
Rescale,Business support services
castAR,Biopharmaceuticals
Arcadia Power,Utilities
D2 Solar,Biopharmaceuticals
JourneyPure,Biopharmaceuticals
Suneva Medical,Medical software and information services
Charlie Finance,Medical devices and equipment
Bezar,Industry segment
Turbine Air Systems,Machinery and industrial goods
